q_id,question,crop,question_type,llm,answer,time_s,tokens,rouge1,rouge2,rougeL,bleu1,bleu2,bleu4,meteor,relevance,completeness,practicality,heuristic_avg,combined_score
10,How to control aphids in wheat crop?,wheat,howto,Cohere — Command-R,"To control aphids in your wheat crop, you can employ a combination of natural predators and neem-based biopesticides. Here's a practical step-by-step guide:

1. Monitor your wheat crop regularly for the presence of aphids. Look for the tiny, soft-bodied insects on the leaves and stems of the plants.

2. Encourage natural predators:
   - Aphids are a favorite food source for ladybugs (Coccinella septempunctata). These natural predators can help control aphid populations.
   - Ensure that your wheat field provides a suitable habitat for ladybugs by maintaining a diverse and healthy ecosystem. Avoid excessive use of broad-spectrum pesticides that may harm beneficial insects.

3. Mechanical weeding:
   - As mentioned in the context, mechanical weeding with a tractor or power weeder can be effective. Perform this weeding process at 25 and 45 days after sowing to manage weeds and reduce aphid habitats.

4. Hand weeding:
   - For any weeds or aphids that escape the mechanical weeding process, hand weeding can be employed. This manual removal ensures a thorough job and helps maintain crop health.

5. Neem-based biopesticide application:
   - If the aphid population is high and natural predators are not sufficient, consider using neem-based biopesticides. These are environmentally friendly and have low toxicity to beneficial insects.
   - Follow the instructions on the biopesticide product for the correct dosage and application method. Typically, these biopesticides are applied as a foliar spray.

6. Timing of insecticide spraying:
   - As per the context, insecticide spraying for armyworm larvae (which also controls aphids) should be done in the evening when the larvae are more active. This timing ensures better efficacy.

7. Alternative insecticide options:
   - If needed, you can broadcast 7 kg of Mort",6.98,400.0,0.2776,0.1368,0.136,0.1783,0.1217,0.0631,0.3363,1.0,1.0,1.0,1.0,0.6016
10,How to control aphids in wheat crop?,wheat,howto,Cerebras — LLaMA 3.1 8B,"To control aphids in the wheat crop, you can follow these steps:

1. **Timing:** Spray insecticides in the evening when armyworm larvae are more active. This will also help control aphids.
2. **Insecticides:** Use either 7 kg Mortel/Regent 0.3 G (fipronil) or 1 litre Dursban 20 EC (chlorpyriphos) mixed with 20 kg of moist sand in one acre before the first irrigation.
3. **Alternative method:** If needed, you can use neem-based biopesticide to control insect-pests, including aphids.
4. **Natural predators:** Encourage the natural predators (Coccinella septumpunctata) by maintaining a balanced ecosystem. They become active on the appearance of aphids and can help control their population.

By following these steps, you can effectively control aphids in your wheat crop and ensure a healthy yield.",0.57,197,0.6601,0.5373,0.6404,0.4485,0.4084,0.3558,0.8054,1.0,1.0,1.0,1.0,0.8077
10,How to control aphids in wheat crop?,wheat,howto,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about controlling aphids in wheat. The user is asking for practical advice, so I need to make sure I use the context provided and stick to the required format.

First, I'll check the context sources. The user mentioned several PDFs, but the main relevant ones here are pp_rabi.pdf. Let me go through each page mentioned.

Looking at pp_rabi.pdf, Page 27: It talks about armyworm larvae and aphids. It mentions using insecticides in the evening when larvae are active, which also controls aphids. The options are 7 kg Mortel/Regent 0.3 G (fipronil) or 1 litre Dursban 20 EC (chlorpyriphos) mixed with 20 kg moist sand per acre before first irrigation. Timing is before first irrigation.

Page 122 of pp_rabi.pdf: Mentions natural predators like Coccinella septempunctata becoming active when aphids appear. Also suggests using neem-based biopesticide if needed.

Page 71 of pp_rabi.pdf: Confirms aphids are a major pest in barley, but the user is asking about wheat. However, maybe similar control methods apply. It again mentions natural predators and possibly biopesticides.

Page 21 of pp_rabi.pdf: Discusses weed control, not directly relevant here.

So, combining these, the answer should include both biological control (natural predators) and chemical options (insecticides). The timing for insecticide application is before first irrigation. Quantities are 7 kg of Mortel/Regent or 1 litre Dursban mixed with 20 kg sand per acre. Also, mention neem-based biopesticide as an alternative if needed.

Need to structure the answer with crop name (wheat), pest (aphids), treatment (insecticides",3.08,400,0.3732,0.1994,0.2915,0.227,0.1665,0.1125,0.4798,1.0,1.0,1.0,1.0,0.6572
11,What is the sowing time for maize in kharif season?,maize,factual,Groq — LLaMA 3.1 8B,"The optimum sowing window for kharif maize is during the second fortnight of June. This is when the highest yield of 2895 kg/ha was recorded, compared to other sowing windows in July and August.",0.47,47,0.6186,0.4421,0.5361,0.3508,0.2904,0.2255,0.3801,1.0,0.3,1.0,0.7667,0.6034
11,What is the sowing time for maize in kharif season?,maize,factual,Cohere — Command-R,"The optimum sowing window for kharif maize is during the June II Fortnight, as it has been recorded to produce the highest yield of 2895 kg per hectare compared to other sowing periods. This window provides the best conditions for maize growth and development.",1.53,55.0,0.5283,0.2692,0.4528,0.4219,0.2967,0.2161,0.3397,1.0,0.7,1.0,0.9,0.6421
11,What is the sowing time for maize in kharif season?,maize,factual,Cerebras — LLaMA 3.1 8B,The optimum sowing window for kharif maize is during the second fortnight of June.,0.49,20,0.3684,0.3514,0.3684,0.0292,0.0292,0.028,0.178,1.0,0.3,0.75,0.6833,0.4595
11,What is the sowing time for maize in kharif season?,maize,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the sowing time for maize in the Kharif season. The user is asking specifically for the Kharif season, so I need to focus on the sources that mention Kharif maize.

First, looking at the context provided, there are multiple sources. The first one (ANGRAU_Technologies developed final copy.pdf, Page 25) mentions that the optimum sowing window for Kharif maize is the June II Fortnight, which gave the highest yield. It compares yields from different sowing times: June II FN (2895 kg/ha), July I FN (2543 kg/ha), II FN (2098 kg/ha), and August I FN (1499 kg/ha). So this source clearly states that June II Fortnight is the best time.

Then, in pp_kharif.pdf, Page 147, there's a table about irrigation times for Kharif crops. It lists Kharif Maize with irrigation times in June (40 minutes), July (35), August (35), September (50). But this is about irrigation, not sowing time. However, the mention of June here might imply that sowing is in June, but the irrigation schedule starts in June. But the sowing time is more directly addressed in the first source.

The pp_rabi.pdf, Page 96, talks about Rabi season, which is for winter crops, so that's not relevant here. The other mentions of maize in the context are either about Rabi or fodder crops, which might not apply to the Kharif season.

So the key information is from the first source: June II Fortnight is the optimum sowing window for Kharif maize. The other sources either don't mention Kharif sowing times or are about Rabi. Therefore, the answer should be June",3.09,400,0.2632,0.1176,0.1871,0.148,0.1038,0.0484,0.2966,1.0,1.0,1.0,1.0,0.5994
12,How to control fall armyworm in maize?,maize,howto,Groq — LLaMA 3.1 8B,"To control fall armyworm in maize, follow these steps:

1. **Timing**: Use recommended insecticides for control of maize borer within 2-3 weeks of sowing.
2. **Crop Age**: Control maize borer using Trichogramma cards on 10 and 17 days old crop.
3. **Method 1**: Use biopesticide (1 biopesticide per kg soil in plant whorls, about half gram) for management of fall armyworm in maize.
4. **Method 2**: Spray Chlorantraniliprole 18.5% SC @ 0.4 ml L-1 to reduce fall armyworm infestation in maize to an extent of 79.02% with a yield of 9006 kg ha-1.

Note: Regularly monitor the field to collect and destroy egg masses of fall armyworm from the crop.",0.52,181,0.6111,0.4607,0.4667,0.3946,0.3369,0.2613,0.6581,1.0,1.0,1.0,1.0,0.7497
12,How to control fall armyworm in maize?,maize,howto,Cohere — Command-R,"To control fall armyworm in maize, farmers can follow these practical steps:

1. Monitor the crop regularly: Inspect the maize crop at least once a week for any signs of fall armyworm attack. Look for caterpillar feeding damage, frass (insect droppings), and egg masses on the leaves and stems.

2. Timely sowing: Sow the maize crop at the recommended time to avoid staggered sowing in adjacent fields. This helps minimize the spread of fall armyworm and other pests.

3. Use recommended insecticides: Apply appropriate insecticides within 2-3 weeks of sowing to control maize borer, a common pest associated with fall armyworm. Follow the instructions on the insecticide label for dosage and application methods.

4. Biological control: Deploy Trichogramma cards on 10 and 17-day-old maize crops to control maize borer. Trichogramma wasps are natural enemies of maize borer and can help reduce their population.

5. Drainage management: Ensure proper drainage conditions in the field to prevent waterlogging. Stagnant water can create favorable conditions for bacterial diseases and attract pests like fall armyworm.

6. Biopesticide application: Use biopesticides containing Chlorantraniliprole 18.5% SC at a rate of 0.4 ml per liter of water. This biopesticide has shown effectiveness in reducing fall armyworm infestation and increasing maize yield.

7. Egg mass destruction: Regularly monitor the field and collect and destroy egg masses of fall armyworm. This can be done manually by picking and crushing the egg masses or by using appropriate insecticides specifically targeting the eggs.

8. Mixed cropping: Consider mixed cropping of fodder maize with cowpea, bajra, or sorghum. This practice can help disrupt the fall armyworm life cycle and reduce their population.

9. Seed rate and sowing method: Use the recommended seed rate of 3",7.32,400.0,0.3229,0.1709,0.238,0.1855,0.128,0.0793,0.4174,1.0,1.0,1.0,1.0,0.6322
12,How to control fall armyworm in maize?,maize,howto,Cerebras — LLaMA 3.1 8B,"To control fall armyworm in maize, follow these steps:

1. **Timing:** Use recommended insecticides for control of maize borer within 2-3 weeks of sowing. Control maize borer using Trichogramma cards on 10 and 17 days old crop.

2. **Quantity:** Use biopesticide per kg soil in plant whorls (about half gram) for management of fall armyworm in maize.

3. **Steps:**
   - Regularly monitor the crop for the attack of fall armyworm.
   - Use Trichogramma cards on 10 and 17 days old crop.
   - Use biopesticide per kg soil in plant whorls (about half gram).
   - Regularly monitor the field to collect and destroy egg masses of fall armyworm.

4. **Alternative method:** Chlorantraniliprole 18.5% SC @ 0.4 ml L-1 is effective in reducing the Fall army worm infestation in maize to an extent of 79.02 % with an yield of 9006 kg ha-1 over control (6332 kg ha-1) with a BC ratio of 2.42 compared to control (1.8).",0.52,250,0.5089,0.3604,0.3839,0.2915,0.2486,0.1958,0.5842,1.0,1.0,1.0,1.0,0.7091
12,How to control fall armyworm in maize?,maize,howto,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about controlling fall armyworm in maize. The user wants practical advice with specific details like crop name, disease/pest, treatment, timing, and quantities. I need to use only the provided context.

First, I'll go through each source mentioned. From pp_kharif.pdf, Page 44: It mentions monitoring for fall armyworm, using insecticides for maize borer within 2-3 weeks of sowing, Trichogramma cards on 10 and 17 days old crops, and proper drainage. Wait, but the question is about fall armyworm, not maize borer. So maybe the insecticides mentioned here are for maize borer, not fall armyworm. Need to check other pages.

Page 45 of pp_kharif.pdf talks about fall armyworm specifically. It says to sow at recommended time, avoid staggered sowing in adjacent fields, monitor and destroy egg masses. Also mentions white-coloured inverted Y-shaped mark and square spots. So control measures include timely sowing, avoiding staggered planting, monitoring, and destroying eggs.

Page 8 of pp_kharif.pdf mentions a biopesticide for fall armyworm in maize: 0.5g per kg soil in plant whorls. Also, for cotton, but that's not relevant here. So the biopesticide is for maize.

Page 110 of pp_kharif.pdf repeats some of the same measures as Page 45: avoid staggered sowing, mixed cropping with fodder maize and cowpea/bajra/sorghum, use recommended seed rate (30 kg/acre), line sowing, and monitor for egg masses.

Page 29 of ANGRAU_Technologies mentions Chlorantraniliprole 18.5% SC at 0.4 ml per liter, effective against fall armyworm in maize",3.1,400,0.3293,0.1472,0.2256,0.1877,0.1216,0.0773,0.4926,1.0,1.0,1.0,1.0,0.6406
13,What are the symptoms of downy mildew in maize?,maize,diagnostic,Groq — LLaMA 3.1 8B,"Based on the provided context, the symptoms of downy mildew in maize are not explicitly mentioned. However, I can infer that it is related to the disease mentioned in the context, which is caused by Peronosclerospora sorghi (Weston & Uppal Shaw) or Peronosclerospora heteropogoni (Siradhana et.al.).

However, I can provide information on the symptoms of downy mildew in general. Downy mildew is a fungal disease that affects the leaves of the maize plant. The symptoms include:

- Yellowing or whitening of the leaves
- Appearance of pale green or yellowish patches on the leaves
- Development of a white, cottony growth on the underside of the leaves
- Leaf curling or distortion
- Premature defoliation

Please note that these symptoms are general and may vary depending on the specific disease and the maize variety.

As for the treatment, the context suggests that a foliar spray of Mancozeb 75% WP @ 1.5 to 2 kg/l at the very first appearance of symptoms of downy mildew is recommended.",0.74,235,0.5148,0.3149,0.3629,0.3696,0.2734,0.1769,0.6643,1.0,1.0,1.0,1.0,0.7148
13,What are the symptoms of downy mildew in maize?,maize,diagnostic,Cohere — Command-R,"I don't have enough information on this topic to provide a comprehensive answer. However, based on the context provided, I can offer some initial advice.

Downy mildew in maize can cause symptoms such as stunted growth, yellowing or chlorosis of leaves, and the appearance of white or grayish fungal growth on the plant's surface. It is important to identify these symptoms early to take appropriate action.

To manage downy mildew, the following steps can be taken:

1. Regularly inspect your maize crop for any signs of downy mildew. Look for the characteristic yellowing of leaves and the presence of fungal growth.

2. If downy mildew is detected, immediately apply a foliar spray of Mancozeb 75% WP. The recommended dosage is 1.5 to 2 kg of Mancozeb per liter of water. This should be done at the very first appearance of symptoms to control the disease effectively.

3. In addition to Mancozeb, you can also consider using metalaxyl-based fungicides. Metalaxyl + Mancozeb combination or Mancozeb alone can be sprayed at a rate of 1000 g per hectare at 20 days after sowing.

4. To prevent the spread of downy mildew, it is crucial to remove and destroy any infected plants (known as roguing). This helps to minimize the disease's impact on the rest of the crop.

5. For long-term management, consider sowing resistant maize hybrids like TNAU maize hybrid CO-6 and COH (M) 8. These varieties have shown resistance to downy mildew and can help reduce the risk of infection.

Remember, timely identification and prompt action are key to managing downy mildew effectively. Regular monitoring and following the recommended pest management practices will help protect your maize crop.",6.53,382.0,0.2961,0.1798,0.2123,0.1923,0.1385,0.0688,0.3992,1.0,1.0,1.0,1.0,0.622
13,What are the symptoms of downy mildew in maize?,maize,diagnostic,Cerebras — LLaMA 3.1 8B,"According to the provided context, the symptoms of downy mildew in maize are not explicitly mentioned. However, it is mentioned that a foliar spray of Mancozeb 75% WP @ 1.5 to 2 kg/l is recommended at the very first appearance of symptoms of downy mildews.

Since the symptoms are not described, I will provide general information on downy mildew in maize. Downy mildew is a fungal disease that affects maize, characterized by yellowing or whitening of leaves, followed by the appearance of white or grayish powdery growth on the underside of leaves. The disease can also cause stunted growth and reduced yields.

However, to provide a more specific answer, I would recommend consulting a more detailed resource or a local agricultural expert for accurate information on the symptoms of downy mildew in maize.",0.66,174,0.4593,0.2609,0.2679,0.3469,0.2388,0.1481,0.4765,1.0,1.0,1.0,1.0,0.669
13,What are the symptoms of downy mildew in maize?,maize,diagnostic,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the symptoms of downy mildew in maize. The user is asking specifically for the symptoms, so I need to look through the provided context to find any mentions of that.

Looking at the sources, the main documents are Maize.pdf, IPMMaizeBulletin.pdf, and AGRICULTURE.pdf. The context mentions downy mildew in a few places. 

In the Maize.pdf and IPMMaizeBulletin.pdf (Page 53), under the Integrated Pest Management section, they list diseases like Sorghum Downy Mildew and Rajasthan Downy Mildew with their scientific names but don't describe symptoms. 

Then, in AGRICULTURE.pdf (Page 126), there's a mention of downy mildew or ""Crazy top"" with the scientific name Peronosclerospora sorghi. The advice given includes using specific hybrids and fungicides, but the key part here is the term ""Crazy top"" which is likely a common name for the disease. However, the context doesn't explicitly list symptoms like leaf discoloration, blistering, or stunted growth. 

Since the provided context doesn't include detailed symptom descriptions for downy mildew in maize, I can't extract specific symptoms from the given information. The answer should state that there's insufficient data in the context provided.
</think>

The provided context does not explicitly describe the symptoms of downy mildew in maize. However, it mentions the following related information:  
- **Disease names**: Sorghum Downy Mildew (*Peronosclerospora sorghi*) and Rajasthan Downy Mildew (*Peronosclerospora heteropogoni*) are listed under maize diseases (Page 53).  
- **Management**: The context emphasizes using resistant hybrids (e.g., CO-6, CO",3.28,400,0.2249,0.0917,0.152,0.1479,0.0901,0.0406,0.3297,1.0,1.0,0.5,0.8333,0.5101
14,What is the spacing recommended for maize cultivation?,maize,factual,Groq — LLaMA 3.1 8B,"Based on the given context, there are multiple spacing recommendations for maize cultivation:

1. For a four-row pneumatic planter with bed making provision, the recommended row-to-row spacing is 60 cm and plant-to-plant spacing is 20 cm (Source: pp_kharif.pdf, Page 38).
2. For bed/ridge sowing, the recommended row-to-row spacing is 67.5 cm and plant-to-plant spacing is 18 cm (Source: pp_kharif.pdf, Page 39).
3. For drip irrigation, the recommended lateral-to-lateral spacing is 60 cm (Source: pp_kharif.pdf, Page 147).
4. For general maize cultivation, the recommended spacing is 60 cm between rows and 25 cm between plants (Source: AGRICULTURE.pdf, Page 119).
5. For baby corn, the recommended spacing is 60 cm between rows and 25 cm between plants (Source: AGRICULTURE.pdf, Page 119).
6. To facilitate easy spraying and minimize FAW damage, a rogue spacing of 75 cm is recommended for every 10 rows of maize (Source: HORTICULTURE.pdf, Page 131).

It is essential to note that the recommended spacing may vary depending on the specific maize variety, crop management practices, and local conditions.",0.62,277,0.3035,0.1882,0.2023,0.1762,0.1298,0.0845,0.2938,1.0,1.0,1.0,1.0,0.6105
14,What is the spacing recommended for maize cultivation?,maize,factual,Cohere — Command-R,"The recommended spacing for maize cultivation varies depending on the source and the specific practices being employed. Here are some practical recommendations based on the information provided:

1. For maize sowing using a four-row pneumatic planter, the row-to-row spacing should be 60 cm, and the plant-to-plant spacing should be 20 cm. This machine can plant seeds at a depth of 55-56 mm with a seed rate of 9-10 kg per acre.

2. To avoid the adverse effects of excess rainfall, consider sowing maize seeds 3-5 cm deep on the top center of raised beds or ridges. The row-to-row spacing can be 67.5 cm or 60 cm, and the plant-to-plant spacing should be 18 cm or slightly wider at 6-7 cm above the base of the ridge.

3. When using drip irrigation, install drip inlines with an emitter spacing of 30 cm and a depth of 20 cm. The lateral to lateral spacing should be 60 cm, and one drip lateral can serve multiple rows of maize, peas, and spring maize during their respective seasons.

4. For seed rate, select good quality seeds and adopt a rate of 20 kg/ha for CO 1 and TNAU Maize Hybrid CO 6, and 25 kg/ha for COBC 1.

5. Spacing between plants in the rows should be 25 cm, and the rows should be 60 cm apart. This will result in a population of 6-7 plants per square meter for varieties and hybrids, and 8-9 plants per square meter for baby corn.

6. To facilitate easy spraying and minimize Fall Armyworm (FAW) damage during cob formation and maturity stages, leave a rogue spacing of 75 cm for every 10 rows of",6.81,400.0,0.3047,0.2173,0.2271,0.1782,0.1458,0.1004,0.4076,1.0,1.0,1.0,1.0,0.63
14,What is the spacing recommended for maize cultivation?,maize,factual,Cerebras — LLaMA 3.1 8B,"Based on the provided context, the recommended spacing for maize cultivation varies depending on the method of sowing and the specific requirements of the crop.

For bed/ridge sowing, the recommended spacing is:
- Row to row spacing: 67.5 cm (Source: pp_kharif.pdf, Page 39) or 60 cm (Source: pp_kharif.pdf, Page 38)
- Plant to plant spacing: 18 cm (Source: pp_kharif.pdf, Page 39) or 20 cm (Source: pp_kharif.pdf, Page 38)

For general maize cultivation, the recommended spacing is:
- Row spacing: 60 cm
- Plant spacing: 25 cm (Source: AGRICULTURE.pdf, Page 119)

Additionally, it is recommended to leave a rogue spacing of 75 cm for every 10 rows of maize to facilitate easy spraying during cob formation stage and to minimize FAW damage during cob formation and cob maturity stages (Source: HORTICULTURE.pdf, Page 131).",0.67,216,0.3204,0.1373,0.233,0.1786,0.1085,0.0431,0.2736,1.0,1.0,0.75,0.9167,0.5671
14,What is the spacing recommended for maize cultivation?,maize,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the recommended spacing for maize cultivation. The user is asking for the spacing, so I need to check the provided context for any mentions of row-to-row and plant-to-plant spacing.

Looking at the context from pp_kharif.pdf, Page 38 mentions row to row spacing at 60 cm and plant to plant at 20 cm. Then on Page 39, there's another method with 67.5 cm row spacing and 18 cm plant spacing, or 60 cm ridges with 18 cm plant spacing. Page 119 in AGRICULTURE.pdf states 60 cm between rows and 25 cm between plants. Page 131 in HORTICULTURE.pdf mentions 75 cm rogue spacing for every 10 rows, but that's for spraying during cob formation, not the standard spacing.

The answer should combine the most common recommendations. The first source (Page 38) and Page 119 both mention 60 cm row spacing. The plant spacing varies between 20 cm and 25 cm. Since the user is asking for the recommended spacing, I should present the most frequently mentioned or standard one. Page 119 specifies 60 cm rows and 25 cm plants, which is a common practice. However, Page 38's 60 cm rows and 20 cm plants might be another method. The answer should include both possibilities but highlight the most common. Also, the rogue spacing from Page 131 is additional but not the standard planting spacing. So the answer should state the row and plant spacing from the different sources, noting variations.
</think>

The recommended spacing for maize cultivation varies slightly based on the method:  
1. **Row to Row Spacing**:  
   - **60 cm** (most commonly recommended across sources,",2.99,400,0.235,0.0865,0.1318,0.1277,0.0663,0.019,0.2318,1.0,1.0,0.5,0.8333,0.4939
15,What is the seed rate for blackgram per hectare?,blackgram,factual,Groq — LLaMA 3.1 8B,"The recommended seed rate for blackgram per hectare is 25 kg/ha in stem fly endemic areas, as mentioned in the context. However, for general cultivation, the seed rate is 20 kg/ha.",0.31,45,0.5319,0.3696,0.4468,0.328,0.2661,0.1918,0.3603,1.0,0.3,1.0,0.7667,0.5747
15,What is the seed rate for blackgram per hectare?,blackgram,factual,Cohere — Command-R,"The seed rate for blackgram is recommended to be 25 kg/ha, especially in areas prone to stem fly infestations. This increased seed rate is a strategic move to enhance crop resilience and productivity.",1.16,42.0,0.5474,0.3226,0.4842,0.3412,0.2447,0.1477,0.3814,1.0,0.3,0.75,0.6833,0.5368
15,What is the seed rate for blackgram per hectare?,blackgram,factual,Cerebras — LLaMA 3.1 8B,"The seed rate for blackgram per hectare is 25 kg/ha in stem fly endemic areas, as mentioned in the context from AGRICULTURE.pdf, Page 191.",0.41,39,0.3678,0.2588,0.3448,0.1562,0.1258,0.0969,0.1791,1.0,0.3,1.0,0.7667,0.507
15,What is the seed rate for blackgram per hectare?,blackgram,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question. The user is asking about the seed rate for blackgram per hectare. I need to check the provided context to find the answer.

Looking through the sources, the first one (AGRICULTURE.pdf, Page 191) mentions that the seed rate for blackgram is increased to 25 kg/ha in stem fly endemic areas. Another source (Field-Crop-Kharif (1).pdf, Page 77) states the all India seed rate as 20 kg with spacing 30x15cm or 45x15cm. The third source (crop-kharif.pdf, Page 76) repeats the same 20 kg seed rate and spacing. 

Wait, there's a discrepancy here. The first source says 25 kg/ha in specific areas, while the others say 20 kg. The question is general, not specifying endemic areas. The answer should probably be 20 kg/ha as the standard rate, with 25 kg/ha being a special case. Since the user didn't mention endemic areas, the general seed rate is 20 kg per hectare. The other sources confirm this. So the answer is 20 kg/ha.
</think>

The seed rate for blackgram is **25 kg per hectare** in stem fly endemic areas (as per IPM recommendations in AGRICULTURE.pdf). For general cultivation, the standard seed rate is **20 kg/ha** (as mentioned in Field-Crop-Kharif and crop-kharif sources). Use 20 kg/ha unless stem fly pressure is a specific concern.",2.6,352,0.3186,0.157,0.2305,0.171,0.1237,0.0701,0.4144,1.0,1.0,1.0,1.0,0.6292
16,What are the symptoms of yellow mosaic virus in blackgram?,blackgram,diagnostic,Groq — LLaMA 3.1 8B,"Based on the provided context, the symptoms of Yellow Mosaic Virus (MYMV) infecting Black Gram (Vigna mungo L. Hepper) include:

- Yellow mosaic or mottling on the leaves
- Leaf curling or distortion
- Reduced plant growth and stunted plants
- Decreased yield and quality of the crop

These symptoms are mentioned in the International Journal of Pure and Applied Biosciences 7(1):475-479, which discusses the MYMV infecting Black Gram.

I don't have enough information on this topic to provide specific advice on how to manage or control the virus. However, I can suggest consulting the provided sources for more information on management and control of MYMV in Black Gram.",0.45,152,0.4492,0.1946,0.3209,0.392,0.2577,0.1578,0.3529,0.5,1.0,0.25,0.5833,0.4517
16,What are the symptoms of yellow mosaic virus in blackgram?,blackgram,diagnostic,Cohere — Command-R,"I don't have enough information on this topic to provide a comprehensive answer. However, based on the context provided, I can offer some initial advice. 

The Yellow Mosaic Virus (MYMV) infecting black gram (Vigna mungo) can cause significant damage to the crop. Some symptoms to look out for include: 

- Mosaic pattern on leaves, with a yellow and green mottling appearance. 
- Leaf malformation, such as curling or puckering. 
- Stunted growth of the plant, with reduced vigor and yield. 
- Yellowing and necrosis (death of plant tissue) along the veins of leaves. 

If these symptoms are observed, it is crucial to take immediate action to prevent further spread and minimize crop loss. 

Unfortunately, without further details, I cannot provide specific advice on crop name, quantities, timing, and steps. It would be beneficial to consult with local agricultural experts or extension services for region-specific guidance and management strategies tailored to your area.",3.66,206.0,0.3772,0.1062,0.193,0.2967,0.1669,0.0653,0.3273,0.5,1.0,0.25,0.5833,0.412
16,What are the symptoms of yellow mosaic virus in blackgram?,blackgram,diagnostic,Cerebras — LLaMA 3.1 8B,"Based on the provided context, the symptoms of Yellow Mosaic Virus (MYMV) in Black Gram (Vigna mungo L. Hepper) include:

1. Yellowing of leaves: The leaves of the infected plant turn yellow, which is a characteristic symptom of the virus.
2. Mosaic pattern: The yellowing of leaves may form a mosaic pattern, which is a combination of yellow and green patches on the leaves.
3. Leaf distortion: The leaves of the infected plant may become distorted, curled, or wrinkled.
4. Reduced plant growth: The virus can cause a reduction in plant growth, leading to stunted plants.

It is essential for farmers to identify these symptoms early to take necessary measures to control the spread of the virus.

To confirm the diagnosis, farmers can consult with agricultural experts or conduct a laboratory test to confirm the presence of the virus.

Prevention and management of MYMV in blackgram will be discussed in the next question.",0.48,197,0.4762,0.2096,0.2771,0.375,0.2449,0.1399,0.4591,1.0,1.0,0.5,0.8333,0.5857
16,What are the symptoms of yellow mosaic virus in blackgram?,blackgram,diagnostic,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the symptoms of yellow mosaic virus in blackgram. The user is asking for specific symptoms, so I need to check the provided context for any mentions of that.

Looking through the sources, the first two entries mention Yellow Mosaic Virus (MYMV) infecting blackgram. The first source is from the International Journal of Pure and Applied Biosciences, and the second is a study from Legume Research. However, the context snippets provided don't list the actual symptoms. The third source by Madhuri and Karunasagar (2020) talks about managing foliar diseases but doesn't specify symptoms. The other entries discuss pest management and resistant genotypes but again, no symptom details.

Since none of the provided context entries include information on the symptoms of yellow mosaic virus in blackgram, I can't extract that data. The user's question requires information that isn't present in the given sources. Therefore, the appropriate response is to state that there's insufficient information available in the provided context.
</think>

The provided context does not contain specific details about the symptoms of Yellow Mosaic Virus (MYMV) in blackgram. While the sources mention the virus and management strategies (e.g., resistant genotypes, agroinoculation screening, and pest management), they do not explicitly describe disease symptoms. For accurate symptom information, additional resources or primary studies focusing on MYMV symptomology would be required.",2.28,289,0.2136,0.0717,0.1424,0.1679,0.1003,0.0581,0.2389,1.0,1.0,0.5,0.8333,0.4983
17,How to manage yellow mosaic virus in blackgram?,blackgram,howto,Groq — LLaMA 3.1 8B,"Based on the provided context, managing yellow mosaic virus (MYMV) in blackgram (Vigna mungo L. Hepper) involves the following steps:

1. **Crop Selection and Variety**: Choose a blackgram variety that is resistant to MYMV. However, since the context doesn't provide specific resistant varieties, I recommend selecting a variety that has shown moderate resistance in previous studies.

2. **Crop Management**:
   - **Sowing Time**: Sow blackgram seeds in the early monsoon season (June-July) or in the post-rainy season (September-October) to avoid the peak MYMV infection period.
   - **Sowing Density**: Maintain a sowing density of 20-25 kg/ha to ensure proper spacing between plants.

3. **Crop Protection**:
   - **Foliar Spray**: Apply a fungicide tebuconazole 50% + trifloxystrobin 25% WG @ 0.75 g L^-1 to control powdery mildew and other foliar diseases, which may be associated with MYMV infection. However, the effectiveness of this fungicide in managing MYMV specifically is not mentioned in the context.
   - **Agroinoculation**: The context mentions the construction of full-length dimer clones of MYMV and screening of blackgram germplasm using agroinoculation. This method can be used to develop resistant varieties or to study the virus's behavior. However, it's not a practical solution for farmers at this time.

4. **Cultural Practices**:
   - **Crop Rotation**: Rotate blackgram with other crops like greengram, pigeonpea, or cowpea to break the disease cycle.
   - **Soil Health**: Maintain good soil health by adding organic amendments and following a balanced fertilization schedule.

5. **Monitoring and Control**:
   - **Regular Monitoring**: Regularly inspect the crop for MYMV symptoms",0.89,400,0.3544,0.1847,0.2025,0.1821,0.132,0.0858,0.4369,1.0,1.0,1.0,1.0,0.635
